programm_id,programm_name,traeger,foerderart,zielgruppe,region,thema,projektphase,projektart,themen_schwerpunkt,foerdergegenstand,match_reason,mitarbeiter_min,mitarbeiter_max,umsatz_max,foerderhoehe,foerdersatz,frist,status,call_open_date,call_close_date,call_deadline,kategorie,richtlinie_url,richtlinie_stand,letzte_pruefung,quelle_url
BMAS_MIKROKREDITFONDS_DE,Mein Mikrokredit (Mikrokreditfonds Deutschland),BMAS / Mikrokreditfonds Deutschland,Kredit,"Kleine und mittlere Unternehmen, Gruendungen und Kleinstunternehmen",Deutschland,Gruendung/Finanzierung,Gruendung/Festigung,Mikrokredit,gruendung/finanzierung,Mikrokredite bis 25.000 EUR fuer unternehmerische Zwecke ueber akkreditierte Mikrofinanzinstitute,Kleine Unternehmen/Gruendungen mit erschwertem Bankzugang; Mikrokredit ueber Mikrofinanzinstitut,,,,bis 25.000 EUR,,,laufend,,,,laufend,https://www.bmas.de/mikrokredit,,2026-02-15,https://www.bmas.de/mikrokredit
BMWK_INNO_KOM,INNO-KOM (Innovationskompetenz),BMWK,Zuschuss,Gemeinnuetzige externe Industrieforschungseinrichtungen (mit KMU-Kooperationen),Deutschland,Forschung und Entwicklung/Innovation,Forschung/Transfer,Vorwettbewerbliche FuE und Innovationskompetenz,innovation,Foerderung der Innovationskompetenz gemeinnuetziger Industrieforschungseinrichtungen in strukturschwachen Regionen,Forschungseinrichtung mit KMU-orientierter Transferwirkung; Foerderung ueber INNO-KOM,,,,,,,laufend,,,,laufend,https://www.bmwk.de/Redaktion/DE/Artikel/Technologie/vorwettbewerbliche-forschung-fuer-den-mittelstand.html,,2026-02-15,https://www.bmwk.de/Redaktion/DE/Artikel/Technologie/vorwettbewerbliche-forschung-fuer-den-mittelstand.html
KFW_073,ERP-Gruenderkredit Universell (073),KfW,Kredit,"Gruender, Unternehmensnachfolger und junge Unternehmen",Deutschland,Gruendung/Nachfolge/Wachstum,Gruendung/Festigung/Nachfolge,Unternehmensfinanzierung,gruendung/finanzierung,"Finanzierung von Investitionen und Betriebsmitteln fuer Gruendung, Nachfolge und junge Unternehmen",Gruender oder junge Unternehmen mit Finanzierungsbedarf; ERP-Gruenderkredit Universell,,,,,,,laufend,,,,laufend,https://www.kfw.de/inlandsfoerderung/Unternehmen/Gr%C3%BCndung-und-Nachfolge/F%C3%B6rderprodukte/ERP-Gr%C3%BCnderkredit-Universell-(073-074)/,,2026-02-15,https://www.kfw.de/inlandsfoerderung/Unternehmen/Gr%C3%BCndung-und-Nachfolge/F%C3%B6rderprodukte/ERP-Gr%C3%BCnderkredit-Universell-(073-074)/
KFW_074,ERP-Gruenderkredit Universell (074),KfW,Kredit,"Gruender, Unternehmensnachfolger und junge Unternehmen",Deutschland,Gruendung/Nachfolge/Wachstum,Gruendung/Festigung/Nachfolge,Unternehmensfinanzierung,gruendung/finanzierung,"Finanzierung von Investitionen und Betriebsmitteln fuer Gruendung, Nachfolge und junge Unternehmen",Gruender oder junge Unternehmen mit Finanzierungsbedarf; ERP-Gruenderkredit Universell,,,,,,,laufend,,,,laufend,https://www.kfw.de/inlandsfoerderung/Unternehmen/Gr%C3%BCndung-und-Nachfolge/F%C3%B6rderprodukte/ERP-Gr%C3%BCnderkredit-Universell-(073-074)/,,2026-02-15,https://www.kfw.de/inlandsfoerderung/Unternehmen/Gr%C3%BCndung-und-Nachfolge/F%C3%B6rderprodukte/ERP-Gr%C3%BCnderkredit-Universell-(073-074)/
BAFA_BEW,Bundesfoerderung fuer effiziente Waermenetze (BEW),BAFA,Zuschuss,"Unternehmen, Kommunen und weitere Waermenetzakteure in Deutschland (programmspezifisch)",Deutschland,Energieeffizienz/Waermewende,Planung/Investition/Transformation,Waermenetz-Projekt,energieeffizienz/nachhaltigkeit,Foerderung von Transformationsplaenen und Investitionen fuer effiziente Waermenetze,Akteure mit Waermenetz-Projekt zur Dekarbonisierung; Foerderung ueber BEW,,,,,,,laufend,,,,laufend,https://www.bafa.de/DE/Energie/Effiziente_Waermenetze/effiziente_waermenetze_node.html,,2026-02-15,https://www.bafa.de/DE/Energie/Effiziente_Waermenetze/effiziente_waermenetze_node.html
BUERGSCHAFT_OHNE_BANK,Buergschaft ohne Bank (BoB),Buergschaftsbanken Deutschland,Buergschaft,"KMU, Gruender/innen und Unternehmensnachfolgen in Deutschland",Deutschland,Finanzierung/Buergschaft,Gruendung/Wachstum/Nachfolge,Kreditabsicherung,finanzierung,Absicherung von Hausbankkrediten durch Buergschaften der Buergschaftsbanken,KMU oder Gruendung mit fehlenden Kreditsicherheiten; Buergschaft verbessert Finanzierungszugang,,,,bis 80 % Buergschaftsquote (programm-/landesabhaengig),,,laufend,,,,laufend,https://www.ermoeglicher.de/bob-buergschaft-ohne-bank/,,2026-02-16,https://www.ermoeglicher.de/bob-buergschaft-ohne-bank/
HTGF_SEED_FINANZIERUNG,HTGF Seed-Finanzierung (High-Tech Gruenderfonds),High-Tech Gruenderfonds (HTGF),Beteiligungskapital,Technologieorientierte Start-ups in frueher Phase,Deutschland,Gruendung/DeepTech/Life Sciences,Seed/Fruehphase,Seed-Investment,gruendung/innovation,Seed-Investments fuer innovative Technologie-Start-ups mit hohem Wachstumspotenzial,Innovatives Start-up in Seed-Phase mit skalierbarem Tech-Geschaeftsmodell; Finanzierung ueber HTGF,,,,,typischerweise Co-Investment mit privaten Investoren,,laufend,,,,laufend,https://www.htgf.de/de/finanzierung/,,2026-02-16,https://www.htgf.de/de/finanzierung/
BMWK_HERMESDECKUNGEN,Exportkreditgarantien des Bundes (Hermesdeckungen),BMWK / Bundesrepublik Deutschland,Garantie,Exportierende Unternehmen und finanzierende Banken,Deutschland/International,Export/Internationalisierung,Auftrag/Exportfinanzierung,Exportgeschaeftsabsicherung,internationalisierung/finanzierung,Absicherung wirtschaftlicher und politischer Risiken bei Exportgeschaeften,Unternehmen mit Exportgeschaeft und Absicherungsbedarf; Bundesgarantie verbessert Finanzierbarkeit,,,,Deckungsumfang programmspezifisch,,,laufend,,,,laufend,https://www.agaportal.de/exportkreditgarantien,,2026-02-16,https://www.agaportal.de/exportkreditgarantien
BMWK_UFK_GARANTIEN,UFK-Garantien des Bundes,BMWK / Bundesrepublik Deutschland,Garantie,Unternehmen und finanzierende Banken bei Rohstoffprojekten,Deutschland/International,Rohstoffe/Versorgungssicherheit/Finanzierung,Investition/Projektfinanzierung,Rohstoffprojektabsicherung,finanzierung/nachhaltigkeit,Absicherung von Kreditrisiken fuer strategische Rohstoffprojekte im In- und Ausland,Unternehmen mit rohstoffbezogenem Investitionsprojekt und Finanzierungsbedarf; Bundesgarantie ueber UFK,,,,Deckungsumfang programmspezifisch,,,laufend,,,,laufend,https://www.agaportal.de/ufk-garantien,,2026-02-16,https://www.agaportal.de/ufk-garantien
SPRIND_CHALLENGES,SPRIND Challenges und Innovationswettbewerbe,SPRIND (Bundesagentur fuer Sprunginnovationen),Zuschuss/Preisgeld (challenge-abhaengig),"Start-ups, Unternehmen und Innovationsteams in Deutschland (challenge-abhaengig)",Deutschland,Sprunginnovation/Deep Tech,Validierung/Pilotierung,Challenge-Programm,innovation/deeptech,Foerderung radikaler Innovationsloesungen ueber thematische Challenges mit Finanzierungsbausteinen,Innovationsstarkes Team mit Loesung fuer SPRIND-Challenge; Finanzierung je Challenge-Rahmen,,,,challenge-abhaengig,,,laufend,,,,laufend,https://www.sprind.org/challenges,,2026-02-16,https://www.sprind.org/challenges
BMWK_GERMAN_ACCELERATOR,German Accelerator (BMWK),BMWK / German Accelerator,Coaching/Internationalisierungsprogramm,Start-ups mit internationalem Skalierungsvorhaben,Deutschland/International,Internationalisierung/Skalierung,Scale-up/Markteintritt,Accelerator-Programm,internationalisierung/innovation,Unterstuetzung beim Markteintritt und der Skalierung in internationalen Zielmaerkten,Start-up mit internationalem Wachstumsvorhaben; Programmzugang ueber German Accelerator,,,,,,,laufend,,,,laufend,https://www.germanaccelerator.com/,,2026-02-16,https://www.germanaccelerator.com/
