programm_id,programm_name,traeger,foerderart,zielgruppe,region,thema,projektphase,projektart,themen_schwerpunkt,foerdergegenstand,match_reason,mitarbeiter_min,mitarbeiter_max,umsatz_max,foerderhoehe,foerdersatz,frist,status,call_open_date,call_close_date,call_deadline,kategorie,richtlinie_url,richtlinie_stand,letzte_pruefung,quelle_url
BAFA_EEW_MODUL_2,EEW Modul 2 - Prozesswaerme aus Erneuerbaren Energien,BAFA,Zuschuss,Unternehmen in Deutschland,Deutschland,Energie/Erneuerbare Prozesswaerme,Investition/Modernisierung,Prozesswaerme-Projekt,energieeffizienz/nachhaltigkeit,Investitionen in Prozesswaerme aus erneuerbaren Energien,Unternehmen mit Vorhaben zur erneuerbaren Prozesswaerme; Zuschuss ueber BAFA EEW Modul 2,,,,,,,laufend,,,,laufend,https://www.bafa.de/SharedDocs/Pressemitteilungen/DE/Energie/2024_02_eew.html,15.02.2024 (Richtlinie in Kraft),2026-02-14,https://www.bafa.de/SharedDocs/Pressemitteilungen/DE/Energie/2024_02_eew.html
BAFA_EEW_MODUL_4,EEW Modul 4 - Energie- und ressourcenbezogene Optimierung,BAFA,Zuschuss,Unternehmen in Deutschland,Deutschland,Energie- und Ressourceneffizienz,Investition/Modernisierung,Optimierungsprojekt,energieeffizienz/ressourceneffizienz,Investitionen zur energie- und ressourcenbezogenen Optimierung von Anlagen und Prozessen,Unternehmen mit Optimierungsvorhaben in Produktion/Prozessen; Zuschuss ueber BAFA EEW Modul 4,,,,,,,laufend,,,,laufend,https://www.bafa.de/SharedDocs/Pressemitteilungen/DE/Energie/2024_02_eew.html,15.02.2024 (Richtlinie in Kraft),2026-02-14,https://www.bafa.de/SharedDocs/Pressemitteilungen/DE/Energie/2024_02_eew.html
BMBF_KMU_INNOVATIV,KMU-innovativ: Forschung fuer den Mittelstand,BMBF,Zuschuss,KMU in Deutschland (technologieoffen je Fachprogramm),Deutschland,Forschung und Entwicklung/Innovation,F&E-Projekte,F&E-Einzel- oder Verbundprojekt,innovation,Foerderung von anspruchsvollen industriellen Forschungs- und Entwicklungsvorhaben von KMU,KMU mit F&E-Vorhaben im Rahmen der BMBF-Fachprogramme; offene Einreichung nach Bekanntmachungen,,,,,,rollierend (bekanntmachungsabhaengig),offen,,,,offen,https://www.kmu-innovativ.de/,laufend (plattformbasierte Bekanntmachungen),2026-02-14,https://www.kmu-innovativ.de/
BMWK_IGP,Innovationsprogramm fuer Geschaeftsmodelle und Pionierloesungen (IGP),BMWK,Zuschuss,"KMU, Startups und innovationsorientierte Unternehmen in Deutschland",Deutschland,Innovation/Geschaeftsmodelle,Pilotierung/Marktvorbereitung,Innovationsprojekt (nicht-technisch/sozial/organisatorisch),innovation,Foerderung innovativer marktnaher Geschaeftsmodelle und Pionierloesungen,Innovationsorientierte Unternehmen mit neuartigen Geschaeftsmodellansatz; Einreichung je Wettbewerbscall,,,,,,rollierend (wettbewerbsabhaengig),offen,,,,offen,https://www.bmwk.de/Redaktion/DE/Artikel/Innovation/igp.html,programmbezogene Aufrufe,2026-02-14,https://www.bmwk.de/Redaktion/DE/Artikel/Innovation/igp.html
BAFA_EEW_MODUL_3,EEW Modul 3 - MSR/Sensorik/Energiemanagement-Software,BAFA,Zuschuss,Unternehmen in Deutschland,Deutschland,Energieeffizienz/Digitalisierung,Investition/Modernisierung,Mess-/Steuer-/Regeltechnik und Energiemanagement,energieeffizienz/digitalisierung,"Investitionen in Mess-, Steuer- und Regeltechnik, Sensorik sowie Energiemanagement-Software",Unternehmen mit Effizienzvorhaben ueber digitale Regelungs- und Monitoringtechnik; Zuschuss ueber BAFA EEW Modul 3,,,,,,,laufend,,,,laufend,https://www.bafa.de/SharedDocs/Pressemitteilungen/DE/Energie/2024_02_eew.html,15.02.2024 (Richtlinie in Kraft),2026-02-14,https://www.bafa.de/SharedDocs/Pressemitteilungen/DE/Energie/2024_02_eew.html
BAFA_EEW_MODUL_5,EEW Modul 5 - Transformationsplan,BAFA,Zuschuss,Unternehmen in Deutschland,Deutschland,Dekarbonisierung/Transformation,Planung/Strategie,Transformationsplan,nachhaltigkeit/strategie,Erstellung von Transformationsplaenen zur klimaneutralen Unternehmensentwicklung,Unternehmen mit strategischem Dekarbonisierungsvorhaben; Zuschuss ueber BAFA EEW Modul 5,,,,,,,laufend,,,,laufend,https://www.bafa.de/SharedDocs/Pressemitteilungen/DE/Energie/2024_02_eew.html,15.02.2024 (Richtlinie in Kraft),2026-02-14,https://www.bafa.de/SharedDocs/Pressemitteilungen/DE/Energie/2024_02_eew.html
KFW_058,KfW-Unternehmerkredit (058),KfW,Kredit,Etablierte Unternehmen und Freiberufler in Deutschland,Deutschland,Unternehmensfinanzierung,Investition/Betriebsmittel,Investitions- und Betriebsmittelvorhaben,finanzierung,Finanzierung von Investitionen und Betriebsmitteln fuer etablierte Unternehmen,Etabliertes Unternehmen mit Investitions-/Betriebsmittelbedarf; Finanzierung ueber Hausbank,,,,,,,laufend,,,,laufend,https://www.kfw.de/inlandsfoerderung/Unternehmen/Erweitern-Festigen/F%C3%B6rderprodukte/KfW-Unternehmerkredit-%28037-047-058-069-070-075-076%29/,,2026-02-14,https://www.kfw.de/inlandsfoerderung/Unternehmen/Erweitern-Festigen/F%C3%B6rderprodukte/KfW-Unternehmerkredit-%28037-047-058-069-070-075-076%29/
KFW_068_069,"KfW-Unternehmerkredit (068, 069)",KfW,Kredit,Etablierte Unternehmen und Freiberufler in Deutschland,Deutschland,Unternehmensfinanzierung,Investition/Betriebsmittel,Investitions- und Betriebsmittelvorhaben,finanzierung,Finanzierung von Investitionen und Betriebsmitteln fuer etablierte Unternehmen (Varianten 068/069),Etabliertes Unternehmen mit Investitions-/Betriebsmittelbedarf; Produktvarianten 068/069 ueber Hausbank,,,,,,,laufend,,,,laufend,https://www.kfw.de/inlandsfoerderung/Unternehmen/Erweitern-Festigen/F%C3%B6rderprodukte/KfW-Unternehmerkredit-%28037-047-058-069-070-075-076%29/,,2026-02-14,https://www.kfw.de/inlandsfoerderung/Unternehmen/Erweitern-Festigen/F%C3%B6rderprodukte/KfW-Unternehmerkredit-%28037-047-058-069-070-075-076%29/
KFW_313_314_315,"KfW-Foerderkredit grosser Mittelstand (313, 314, 315)",KfW,Kredit,Groessere mittelstaendische Unternehmen in Deutschland,Deutschland,Unternehmensfinanzierung/Innovation,Investition/Betriebsmittel,Investitions- und Betriebsmittelvorhaben,finanzierung/innovation,Finanzierung von Investitionen und Betriebsmitteln fuer grossen Mittelstand (Varianten 313/314/315),Mittelstaendisches Unternehmen mit groesserem Finanzierungsbedarf; Produktvarianten 313/314/315 ueber Hausbank,,,,,,,laufend,,,,laufend,https://www.kfw.de/inlandsfoerderung/Unternehmen/Erweitern-Festigen/F%C3%B6rderprodukte/KfW-F%C3%B6rderkredit-gro%C3%9Fer-Mittelstand-%28290-291-293-294-295-296%29/,,2026-02-14,https://www.kfw.de/inlandsfoerderung/Unternehmen/Erweitern-Festigen/F%C3%B6rderprodukte/KfW-F%C3%B6rderkredit-gro%C3%9Fer-Mittelstand-%28290-291-293-294-295-296%29/
BAFA_UEBERBETRIEBLICHE_BERATUNG,Foerderung ueberbetrieblicher Beratungen im Handwerk,BAFA,Zuschuss,Handwerksunternehmen in Deutschland,Deutschland,Beratung/Unternehmensentwicklung,Beratung/Umsetzung,Betriebsberatung im Handwerk,beratung,Zuschuesse zu ueberbetrieblichen Betriebsberatungen fuer Handwerksunternehmen,Handwerksunternehmen mit betriebswirtschaftlichem oder organisatorischem Beratungsbedarf; Zuschuss ueber BAFA,,,,,,,laufend,,,,laufend,https://www.bafa.de/DE/Wirtschafts_Mittelstandsfoerderung/wirtschafts_mittelstandsfoerderung_node.html,,2026-02-15,https://www.bafa.de/DE/Wirtschafts_Mittelstandsfoerderung/wirtschafts_mittelstandsfoerderung_node.html
BMWK_INNOVATIONSFOERDERUNG_HANDWERK,Innovationsfoerderung im Handwerk (BMWK),BMWK,Zuschuss (programmabhaengig),Handwerksunternehmen und handwerksnahe Betriebe in Deutschland,Deutschland,Innovation/Handwerk,F&E/Umsetzung,Innovationsprojekt im Handwerk,innovation,Foerderung innovativer Vorhaben und technologischer Weiterentwicklung im Handwerk,Handwerksunternehmen mit Innovationsvorhaben; Foerderung ueber BMWK-Mittelstandspolitik,,,,,,,laufend,,,,laufend,https://www.bmwk.de/Redaktion/DE/Artikel/Mittelstand/mittelstandspolitik.html,,2026-02-15,https://www.bmwk.de/Redaktion/DE/Artikel/Mittelstand/mittelstandspolitik.html
KFW_290,KfW-Foerderkredit grosser Mittelstand (290),KfW,Kredit,Groessere mittelstaendische Unternehmen in Deutschland,Deutschland,Unternehmensfinanzierung/Innovation,Investition/Betriebsmittel,Investitions- und Betriebsmittelvorhaben,finanzierung/innovation,Finanzierung von Investitionen und Betriebsmitteln fuer grossen Mittelstand (Varianten 313/314/315),Mittelstaendisches Unternehmen mit groesserem Finanzierungsbedarf; Produktvariante 290 im KfW-Foerderkredit grosser Mittelstand,,,,,,,laufend,,,,laufend,https://www.kfw.de/inlandsfoerderung/Unternehmen/Erweitern-Festigen/F%C3%B6rderprodukte/KfW-F%C3%B6rderkredit-gro%C3%9Fer-Mittelstand-%28290-291-293-294-295-296%29/,,2026-02-15,https://www.kfw.de/inlandsfoerderung/Unternehmen/Erweitern-Festigen/F%C3%B6rderprodukte/KfW-F%C3%B6rderkredit-gro%C3%9Fer-Mittelstand-%28290-291-293-294-295-296%29/
KFW_291,KfW-Foerderkredit grosser Mittelstand (291),KfW,Kredit,Groessere mittelstaendische Unternehmen in Deutschland,Deutschland,Unternehmensfinanzierung/Innovation,Investition/Betriebsmittel,Investitions- und Betriebsmittelvorhaben,finanzierung/innovation,Finanzierung von Investitionen und Betriebsmitteln fuer grossen Mittelstand (Varianten 313/314/315),Mittelstaendisches Unternehmen mit groesserem Finanzierungsbedarf; Produktvariante 291 im KfW-Foerderkredit grosser Mittelstand,,,,,,,laufend,,,,laufend,https://www.kfw.de/inlandsfoerderung/Unternehmen/Erweitern-Festigen/F%C3%B6rderprodukte/KfW-F%C3%B6rderkredit-gro%C3%9Fer-Mittelstand-%28290-291-293-294-295-296%29/,,2026-02-15,https://www.kfw.de/inlandsfoerderung/Unternehmen/Erweitern-Festigen/F%C3%B6rderprodukte/KfW-F%C3%B6rderkredit-gro%C3%9Fer-Mittelstand-%28290-291-293-294-295-296%29/
KFW_294,KfW-Foerderkredit grosser Mittelstand (294),KfW,Kredit,Groessere mittelstaendische Unternehmen in Deutschland,Deutschland,Unternehmensfinanzierung/Innovation,Investition/Betriebsmittel,Investitions- und Betriebsmittelvorhaben,finanzierung/innovation,Finanzierung von Investitionen und Betriebsmitteln fuer grossen Mittelstand (Varianten 313/314/315),Mittelstaendisches Unternehmen mit groesserem Finanzierungsbedarf; Produktvariante 294 im KfW-Foerderkredit grosser Mittelstand,,,,,,,laufend,,,,laufend,https://www.kfw.de/inlandsfoerderung/Unternehmen/Erweitern-Festigen/F%C3%B6rderprodukte/KfW-F%C3%B6rderkredit-gro%C3%9Fer-Mittelstand-%28290-291-293-294-295-296%29/,,2026-02-15,https://www.kfw.de/inlandsfoerderung/Unternehmen/Erweitern-Festigen/F%C3%B6rderprodukte/KfW-F%C3%B6rderkredit-gro%C3%9Fer-Mittelstand-%28290-291-293-294-295-296%29/
KFW_295,KfW-Foerderkredit grosser Mittelstand (295),KfW,Kredit,Groessere mittelstaendische Unternehmen in Deutschland,Deutschland,Unternehmensfinanzierung/Innovation,Investition/Betriebsmittel,Investitions- und Betriebsmittelvorhaben,finanzierung/innovation,Finanzierung von Investitionen und Betriebsmitteln fuer grossen Mittelstand (Varianten 313/314/315),Mittelstaendisches Unternehmen mit groesserem Finanzierungsbedarf; Produktvariante 295 im KfW-Foerderkredit grosser Mittelstand,,,,,,,laufend,,,,laufend,https://www.kfw.de/inlandsfoerderung/Unternehmen/Erweitern-Festigen/F%C3%B6rderprodukte/KfW-F%C3%B6rderkredit-gro%C3%9Fer-Mittelstand-%28290-291-293-294-295-296%29/,,2026-02-15,https://www.kfw.de/inlandsfoerderung/Unternehmen/Erweitern-Festigen/F%C3%B6rderprodukte/KfW-F%C3%B6rderkredit-gro%C3%9Fer-Mittelstand-%28290-291-293-294-295-296%29/
KFW_296,KfW-Foerderkredit grosser Mittelstand (296),KfW,Kredit,Groessere mittelstaendische Unternehmen in Deutschland,Deutschland,Unternehmensfinanzierung/Innovation,Investition/Betriebsmittel,Investitions- und Betriebsmittelvorhaben,finanzierung/innovation,Finanzierung von Investitionen und Betriebsmitteln fuer grossen Mittelstand (Varianten 313/314/315),Mittelstaendisches Unternehmen mit groesserem Finanzierungsbedarf; Produktvariante 296 im KfW-Foerderkredit grosser Mittelstand,,,,,,,laufend,,,,laufend,https://www.kfw.de/inlandsfoerderung/Unternehmen/Erweitern-Festigen/F%C3%B6rderprodukte/KfW-F%C3%B6rderkredit-gro%C3%9Fer-Mittelstand-%28290-291-293-294-295-296%29/,,2026-02-15,https://www.kfw.de/inlandsfoerderung/Unternehmen/Erweitern-Festigen/F%C3%B6rderprodukte/KfW-F%C3%B6rderkredit-gro%C3%9Fer-Mittelstand-%28290-291-293-294-295-296%29/
KFW_037,Unternehmerkredit (037),KfW,Kredit,Unternehmen und Freiberufler,Deutschland,Investition/Betriebsmittel,Investition/Wachstum,Unternehmensfinanzierung,finanzierung,Finanzierung von Investitionen und Betriebsmitteln im In- und Ausland,Unternehmen mit Investitions- oder Betriebsmittelbedarf; KfW-Unternehmerkredit,,,,,,,laufend,,,,laufend,https://www.kfw.de/inlandsfoerderung/Unternehmen/Erweitern-Festigen/F%C3%B6rderprodukte/KfW-Unternehmerkredit-(037-047)/,,2026-02-15,https://www.kfw.de/inlandsfoerderung/Unternehmen/Erweitern-Festigen/F%C3%B6rderprodukte/KfW-Unternehmerkredit-(037-047)/
KFW_047,Unternehmerkredit (047),KfW,Kredit,Groessere mittelstaendische Unternehmen,Deutschland,Investition/Betriebsmittel,Investition/Wachstum,Unternehmensfinanzierung,finanzierung,Finanzierung von Investitionen und Betriebsmitteln fuer groeßere Mittelstaendler,Mittelstaendische Unternehmen mit Finanzierungsbedarf; KfW-Unternehmerkredit,,,,,,,laufend,,,,laufend,https://www.kfw.de/inlandsfoerderung/Unternehmen/Erweitern-Festigen/F%C3%B6rderprodukte/KfW-Unternehmerkredit-(037-047)/,,2026-02-15,https://www.kfw.de/inlandsfoerderung/Unternehmen/Erweitern-Festigen/F%C3%B6rderprodukte/KfW-Unternehmerkredit-(037-047)/
KFW_070,KfW-Unternehmerkredit Plus (070),KfW,Kredit,Unternehmen und Freiberufler mit nachhaltigen Vorhaben,Deutschland,Klimaschutz/Nachhaltigkeit,Investition/Transformation,Nachhaltigkeitsinvestition,nachhaltigkeit,Finanzierung nachhaltiger Investitionen und Transformation,Unternehmen mit nachhaltigem Investitionsvorhaben; KfW-Unternehmerkredit Plus,,,,,,,laufend,,,,laufend,https://www.kfw.de/inlandsfoerderung/Unternehmen/Energie-Umwelt/F%C3%B6rderprodukte/KfW-Unternehmerkredit-Plus-(070)/,,2026-02-15,https://www.kfw.de/inlandsfoerderung/Unternehmen/Energie-Umwelt/F%C3%B6rderprodukte/KfW-Unternehmerkredit-Plus-(070)/
KFW_075,ERP-Foerderkredit KMU - Universell (075),KfW,Kredit,KMU und Freiberufler,Deutschland,Investition/Betriebsmittel,Investition/Wachstum,Unternehmensfinanzierung,finanzierung,Finanzierung von Investitionen und Betriebsmitteln fuer KMU,KMU/Freiberufler mit Investitions- oder Betriebsmittelbedarf; ERP-Foerderkredit KMU,,,,,,,laufend,,,,laufend,https://www.kfw.de/inlandsfoerderung/Unternehmen/Erweitern-Festigen/F%C3%B6rderprodukte/ERP-F%C3%B6rderkredit-KMU-(365-366-075-076)/,,2026-02-15,https://www.kfw.de/inlandsfoerderung/Unternehmen/Erweitern-Festigen/F%C3%B6rderprodukte/ERP-F%C3%B6rderkredit-KMU-(365-366-075-076)/
KFW_076,ERP-Foerderkredit KMU - Universell (076),KfW,Kredit,KMU und Freiberufler,Deutschland,Investition/Betriebsmittel,Investition/Wachstum,Unternehmensfinanzierung,finanzierung,Finanzierung von Investitionen und Betriebsmitteln fuer KMU,KMU/Freiberufler mit Investitions- oder Betriebsmittelbedarf; ERP-Foerderkredit KMU,,,,,,,laufend,,,,laufend,https://www.kfw.de/inlandsfoerderung/Unternehmen/Erweitern-Festigen/F%C3%B6rderprodukte/ERP-F%C3%B6rderkredit-KMU-(365-366-075-076)/,,2026-02-15,https://www.kfw.de/inlandsfoerderung/Unternehmen/Erweitern-Festigen/F%C3%B6rderprodukte/ERP-F%C3%B6rderkredit-KMU-(365-366-075-076)/
BMUV_UMWELTINNOVATIONSPROGRAMM,Umweltinnovationsprogramm (UIP),BMUV / KfW,Zuschuss/Kredit (programmabhaengig),Unternehmen in Deutschland mit innovativen Umweltentlastungsvorhaben,Deutschland,Umweltschutz/Ressourceneffizienz,Pilotierung/Investition,Umweltinnovationsprojekt,nachhaltigkeit/innovation,Foerderung erstmaliger grossskaliger Umweltinnovationen mit Vorbildcharakter,Unternehmen mit neuartigem Umweltentlastungsvorhaben; Foerderung ueber UIP,,,,,,,laufend,,,,laufend,https://www.umweltinnovationsprogramm.de/,,2026-02-15,https://www.umweltinnovationsprogramm.de/
MMF_DEUTSCHLAND,Mikromezzaninfonds Deutschland,Mikromezzaninfonds Deutschland / BMWK / EIF,Mezzaninkapital (stille Beteiligung),"Kleine Unternehmen, Gruendungen und KMU (insb. benachteiligte Gruppen)",Deutschland,Gruendung/Wachstum/Eigenkapital,Gruendung/Wachstum,Stille Beteiligung,finanzierung,Eigenkapitalaehnliche Finanzierung durch stille Beteiligungen,Kleine Unternehmen/KMU mit Eigenkapitalbedarf; Beteiligung ueber Mikromezzaninfonds,,,,bis 100.000 EUR,,,laufend,,,,laufend,https://www.mikromezzaninfonds-deutschland.de/,,2026-02-15,https://www.mikromezzaninfonds-deutschland.de/
BMWK_MESSE_JUNGE_INNOVATIVE,Messeprogramm Junge innovative Unternehmen (BMWK),BMWK,Zuschuss,Junge innovative Unternehmen mit Sitz in Deutschland,Deutschland,Internationalisierung/Marketing,Markteintritt/Vertrieb,Messebeteiligung,innovation/internationalisierung,Foerderung von Gemeinschaftsstand-Beteiligungen auf internationalen Leitmessen in Deutschland,Junges innovatives Unternehmen mit Messeauftrittsbedarf; BMWK-Zuschuss fuer Gemeinschaftsstand,,,,,,,laufend,,,,laufend,https://www.bmwk.de/Redaktion/DE/Artikel/Mittelstand/messen-junge-innovative-unternehmen.html,,2026-02-15,https://www.bmwk.de/Redaktion/DE/Artikel/Mittelstand/messen-junge-innovative-unternehmen.html
BMZ_DEVELOPPP,develoPPP (BMZ),BMZ / DEG / GIZ,Zuschuss (Projektfoerderung),Unternehmen (insb. deutsche/europaeische) mit Entwicklungsprojekten in Schwellen- und Entwicklungslaendern,Deutschland/International,Internationalisierung/Nachhaltigkeit,Pilotierung/Umsetzung,Entwicklungsprojekt mit Unternehmensbeteiligung,nachhaltigkeit/internationalisierung,Kofinanzierung unternehmerischer Entwicklungsprojekte mit entwicklungspolitischem Mehrwert,Unternehmen mit skalierbarem Entwicklungsprojekt und entwicklungspolitischem Impact; Foerderung ueber develoPPP,,,,,,,laufend,,,,laufend,https://www.developpp.de/,,2026-02-15,https://www.developpp.de/
BMAS_MIKROKREDITFONDS_DE,Mein Mikrokredit (Mikrokreditfonds Deutschland),BMAS / Mikrokreditfonds Deutschland,Kredit,"Kleine und mittlere Unternehmen, Gruendungen und Kleinstunternehmen",Deutschland,Gruendung/Finanzierung,Gruendung/Festigung,Mikrokredit,gruendung/finanzierung,Mikrokredite bis 25.000 EUR fuer unternehmerische Zwecke ueber akkreditierte Mikrofinanzinstitute,Kleine Unternehmen/Gruendungen mit erschwertem Bankzugang; Mikrokredit ueber Mikrofinanzinstitut,,,,bis 25.000 EUR,,,laufend,,,,laufend,https://www.bmas.de/mikrokredit,,2026-02-15,https://www.bmas.de/mikrokredit
BMWK_INNO_KOM,INNO-KOM (Innovationskompetenz),BMWK,Zuschuss,Gemeinnuetzige externe Industrieforschungseinrichtungen (mit KMU-Kooperationen),Deutschland,Forschung und Entwicklung/Innovation,Forschung/Transfer,Vorwettbewerbliche FuE und Innovationskompetenz,innovation,Foerderung der Innovationskompetenz gemeinnuetziger Industrieforschungseinrichtungen in strukturschwachen Regionen,Forschungseinrichtung mit KMU-orientierter Transferwirkung; Foerderung ueber INNO-KOM,,,,,,,laufend,,,,laufend,https://www.bmwk.de/Redaktion/DE/Artikel/Technologie/vorwettbewerbliche-forschung-fuer-den-mittelstand.html,,2026-02-15,https://www.bmwk.de/Redaktion/DE/Artikel/Technologie/vorwettbewerbliche-forschung-fuer-den-mittelstand.html
KFW_073,ERP-Gruenderkredit Universell (073),KfW,Kredit,"Gruender, Unternehmensnachfolger und junge Unternehmen",Deutschland,Gruendung/Nachfolge/Wachstum,Gruendung/Festigung/Nachfolge,Unternehmensfinanzierung,gruendung/finanzierung,"Finanzierung von Investitionen und Betriebsmitteln fuer Gruendung, Nachfolge und junge Unternehmen",Gruender oder junge Unternehmen mit Finanzierungsbedarf; ERP-Gruenderkredit Universell,,,,,,,laufend,,,,laufend,https://www.kfw.de/inlandsfoerderung/Unternehmen/Gr%C3%BCndung-und-Nachfolge/F%C3%B6rderprodukte/ERP-Gr%C3%BCnderkredit-Universell-(073-074)/,,2026-02-15,https://www.kfw.de/inlandsfoerderung/Unternehmen/Gr%C3%BCndung-und-Nachfolge/F%C3%B6rderprodukte/ERP-Gr%C3%BCnderkredit-Universell-(073-074)/
KFW_074,ERP-Gruenderkredit Universell (074),KfW,Kredit,"Gruender, Unternehmensnachfolger und junge Unternehmen",Deutschland,Gruendung/Nachfolge/Wachstum,Gruendung/Festigung/Nachfolge,Unternehmensfinanzierung,gruendung/finanzierung,"Finanzierung von Investitionen und Betriebsmitteln fuer Gruendung, Nachfolge und junge Unternehmen",Gruender oder junge Unternehmen mit Finanzierungsbedarf; ERP-Gruenderkredit Universell,,,,,,,laufend,,,,laufend,https://www.kfw.de/inlandsfoerderung/Unternehmen/Gr%C3%BCndung-und-Nachfolge/F%C3%B6rderprodukte/ERP-Gr%C3%BCnderkredit-Universell-(073-074)/,,2026-02-15,https://www.kfw.de/inlandsfoerderung/Unternehmen/Gr%C3%BCndung-und-Nachfolge/F%C3%B6rderprodukte/ERP-Gr%C3%BCnderkredit-Universell-(073-074)/
BAFA_BEW,Bundesfoerderung fuer effiziente Waermenetze (BEW),BAFA,Zuschuss,"Unternehmen, Kommunen und weitere Waermenetzakteure in Deutschland (programmspezifisch)",Deutschland,Energieeffizienz/Waermewende,Planung/Investition/Transformation,Waermenetz-Projekt,energieeffizienz/nachhaltigkeit,Foerderung von Transformationsplaenen und Investitionen fuer effiziente Waermenetze,Akteure mit Waermenetz-Projekt zur Dekarbonisierung; Foerderung ueber BEW,,,,,,,laufend,,,,laufend,https://www.bafa.de/DE/Energie/Effiziente_Waermenetze/effiziente_waermenetze_node.html,,2026-02-15,https://www.bafa.de/DE/Energie/Effiziente_Waermenetze/effiziente_waermenetze_node.html
